Unnamed: 0,acceleration,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14
959,960,11.6,3,7,2792,128,11,14.1,0.884,9999.0,9999.0,193,0.986,38.8,33.7,3.3960000000000004
960,961,11.6,1,7,1998,103,11,14.5,0.85,9999.0,9999.0,185,0.9359999999999999,28.9,36.6,3.233
961,962,11.6,1,7,1998,103,11,14.9,9999.0,9999.0,9999.0,187,0.946,28.9,36.6,3.233
962,963,11.7,1,8,1896,81,9,14.9,0.639,9999.0,7.7,191,0.975,24.5,47.2,2.459
963,964,11.7,1,7,1595,74,9,16.4,0.6559999999999999,9999.0,9999.0,187,1.39,30.0,32.1,3.613
964,965,11.7,1,7,1595,74,9,16.0,0.633,9999.0,7.7,188,1.113,28.2,30.2,3.8510000000000004
965,966,11.7,1,7,1587,65,9,15.8,0.65,9999.0,9999.0,185,0.99,24.9,33.4,3.196
966,967,11.7,1,7,1587,65,9,15.8,0.65,9999.0,9999.0,185,0.99,24.9,33.4,3.196
967,968,11.7,1,7,1587,65,9,15.8,0.65,9999.0,9999.0,185,0.99,24.9,33.4,3.196
968,969,11.7,1,7,1998,113,9,12.2,9999.0,9999.0,9999.0,205,0.78,45.5,44.5,2.66
969,970,11.7,1,8,1951,85,9,17.2,0.609,9999.0,9999.0,193,9999.0,9999.0,9999.0,3.29
970,971,11.7,1,7,1590,67,9,14.8,9999.0,9999.0,9999.0,165,0.777,28.3,35.4,3.16
971,972,11.7,1,7,1590,67,9,14.8,9999.0,9999.0,9999.0,165,0.777,28.3,35.4,3.16
972,973,11.7,1,7,1587,81,9,14.9,0.532,9999.0,9999.0,195,0.9540000000000001,37.6,34.1,3.37
973,974,11.7,1,7,1587,81,9,15.1,0.532,9999.0,9999.0,195,0.9540000000000001,37.6,34.1,3.37
974,975,11.7,1,7,1781,92,9,15.4,0.679,9999.0,8.0,200,1.26,26.1,33.6,3.445
975,976,11.7,1,7,1597,73,9,17.7,0.588,9999.0,9999.0,176,0.815,32.7,36.0,3.153
976,977,11.7,3,7,3947,136,10,15.4,9999.0,9999.0,9999.0,170,0.6890000000000001,29.8,52.0,2.6
977,978,11.7,1,7,1590,77,10,16.3,9999.0,9999.0,9999.0,165,0.8809999999999999,25.5,30.2,3.969
978,979,11.7,3,7,3497,149,10,12.9,1088.0,9999.0,9999.0,185,0.816,35.0,45.3,3.1430000000000002
979,980,11.7,1,7,1998,94,11,14.5,9999.0,9999.0,9999.0,180,0.847,42.4,39.4,2.835
980,981,11.7,3,7,4664,173,10,13.1,9999.0,9999.0,9999.0,175,9999.0,9999.0,9999.0,3.238
981,982,11.8,1,8,2188,83,9,17.2,0.621,9999.0,9999.0,195,0.992,18.5,45.7,2.5
982,983,11.8,1,7,1396,62,9,16.3,9999.0,9999.0,9999.0,180,0.94,37.3,33.2,3.215
983,984,11.8,1,7,1590,85,9,13.2,9999.0,9999.0,9999.0,190,0.958,44.9,31.5,3.364
984,985,11.8,1,7,1489,65,9,16.7,9999.0,9999.0,9999.0,173,0.924,31.1,34.0,3.22
985,986,11.8,1,7,1840,74,9,15.8,0.6579999999999999,9999.0,9999.0,182,0.797,34.2,41.5,2.7319999999999998
986,987,11.8,1,7,1840,74,9,16.1,0.6579999999999999,9999.0,9999.0,182,0.797,34.2,41.5,2.7319999999999998
987,988,11.8,3,7,1994,92,9,15.1,9999.0,9999.0,9999.0,188,0.85,35.5,39.5,2.852
988,989,11.8,1,7,1398,71,9,14.7,9999.0,9999.0,9999.0,185,0.956,32.6,32.3,3.37
989,990,11.8,1,7,1398,71,9,14.6,9999.0,9999.0,9999.0,185,0.956,32.6,32.3,3.37
990,991,11.8,1,7,1398,71,9,15.3,9999.0,9999.0,9999.0,185,0.956,32.6,32.3,3.37
991,992,11.8,1,7,1998,97,9,15.2,0.741,9999.0,9999.0,198,1.37,32.7,34.7,3.344
992,993,11.8,1,7,1398,71,9,15.3,9999.0,9999.0,9999.0,185,0.956,32.6,32.3,3.37
993,994,11.8,1,7,2792,128,11,13.4,0.831,9999.0,7.9,199,0.978,33.1,35.1,3.2680000000000002
994,995,11.8,3,7,2351,110,11,14.6,1004.0,9999.0,9999.0,185,0.9490000000000001,26.6,35.5,3.338
995,996,11.8,1,7,1840,74,11,17.7,0.772,9999.0,9999.0,175,0.8759999999999999,27.1,36.3,3.0
996,997,11.8,5,7,3494,158,10,12.9,9999.0,9999.0,9999.0,180,0.823,24.2,40.5,3.388
997,998,11.9,1,7,1598,75,9,14.3,0.713,5.5,8.2,180,0.8809999999999999,31.0,38.9,2.7110000000000003
998,999,11.9,1,8,1896,85,9,15.6,0.65,9999.0,9999.0,196,0.968,19.5,50.6,2.294
999,1000,11.9,2,7,1895,77,9,15.3,0.647,9999.0,9999.0,190,1.14,20.9,35.4,3.2
1000,1001,11.9,1,7,1595,74,9,15.6,0.6509999999999999,9999.0,8.0,185,1.9,27.2,31.6,3.4
1001,1002,11.9,1,7,1762,81,9,15.6,0.7,9999.0,9999.0,194,1.35,33.6,34.1,3.3280000000000003
1002,1003,11.9,1,8,1870,72,9,15.1,0.627,9999.0,9999.0,186,1.3119999999999998,14.4,35.4,3.75
1003,1004,11.9,1,7,1997,100,9,12.8,9999.0,9999.0,9999.0,200,0.851,44.2,39.2,2.878
1004,1005,11.9,1,7,1498,65,9,17.5,9999.0,9999.0,9999.0,177,0.9940000000000001,31.1,32.4,3.366
1005,1006,11.9,1,7,1498,65,9,17.7,0.5920000000000001,9999.0,9999.0,177,0.9940000000000001,31.1,32.4,3.366
1006,1007,11.9,1,7,1595,74,9,16.4,0.6779999999999999,9999.0,7.8,188,1.45,30.0,32.1,3.613
1007,1008,11.9,1,7,1595,74,9,16.6,0.6779999999999999,9999.0,9999.0,188,1.45,30.0,32.1,3.613
1008,1009,11.9,1,7,1598,79,9,16.3,0.696,9999.0,9999.0,187,0.8909999999999999,30.2,36.5,3.1830000000000003
1009,1010,11.9,1,7,1581,76,9,17.0,9999.0,9999.0,9999.0,185,1.29,31.1,31.3,3.7119999999999997
1010,1011,11.9,1,8,1910,77,9,17.5,9999.0,9999.0,9999.0,185,1.19,18.2,45.4,2.5580000000000003
1011,1012,11.9,1,7,1587,81,9,15.3,0.589,9999.0,9999.0,190,0.929,37.6,34.1,3.37
1012,1013,11.9,3,8,2688,120,10,17.0,1061.0,5.0,8.2,185,0.927,12.6,47.5,2.865
1013,1014,11.9,1,7,2295,107,11,15.7,0.884,9999.0,9999.0,187,1.7,23.1,33.7,3.3960000000000004
1014,1015,11.9,3,7,1795,88,10,15.7,1.02,9999.0,9999.0,165,0.642,25.4,46.3,2.7260000000000004
1015,1016,11.9,3,7,1795,88,10,16.2,1.01,9999.0,9999.0,165,0.642,25.4,46.3,2.7260000000000004
1016,1017,12.0,2,7,1998,100,9,15.0,0.64,5.0,7.7,204,1.18,27.9,36.4,3.175
1017,1018,12.0,1,7,1390,55,9,16.3,0.602,9999.0,9999.0,173,9999.0,9999.0,9999.0,3.1430000000000002
1018,1019,12.0,2,8,2497,96,9,17.4,0.685,9999.0,9999.0,200,0.9840000000000001,19.8,45.1,2.622
1019,1020,12.0,1,8,1995,74,9,17.6,0.609,9999.0,9999.0,188,0.943,17.4,46.4,2.55
1020,1021,12.0,1,8,1995,74,9,17.8,0.589,9999.0,9999.0,188,0.943,17.4,46.4,2.55
1021,1022,12.0,1,8,1995,74,9,17.8,0.629,9999.0,9999.0,188,0.943,17.4,46.4,2.55
1022,1023,12.0,1,7,1598,55,9,17.5,0.679,9999.0,9999.0,170,1.55,27.1,35.8,2.875
1023,1024,12.0,1,7,1361,55,9,18.5,0.634,9999.0,9999.0,175,0.98,24.8,32.4,3.287
1024,1025,12.0,1,7,1581,76,9,14.3,9999.0,9999.0,9999.0,184,0.812,41.3,39.4,2.687
1025,1026,12.0,1,8,1929,66,9,19.1,9999.0,9999.0,9999.0,180,1.8,21.2,43.6,2.51
1026,1027,12.0,4,7,995,56,9,15.2,9999.0,9999.0,9999.0,180,0.728,13.4,43.4,2.47
1027,1028,12.0,1,7,1991,85,9,14.2,0.6579999999999999,9999.0,9999.0,185,0.727,47.7,42.4,2.676
1028,1029,12.0,1,7,1991,85,9,14.4,0.6579999999999999,9999.0,9999.0,185,0.727,47.7,42.4,2.676
1029,1030,12.0,1,7,1275,55,9,15.6,0.6509999999999999,9999.0,9999.0,170,0.823,31.2,34.4,2.945
1030,1031,12.0,1,8,1753,66,9,18.1,0.64,9999.0,9999.0,177,1.18,20.3,38.6,2.741
1031,1032,12.0,1,7,1598,74,9,15.7,0.645,9999.0,9999.0,183,0.8740000000000001,30.0,34.9,3.3289999999999997
1032,1033,12.0,1,7,1762,81,9,14.8,0.6829999999999999,9999.0,9999.0,193,0.98,35.4,38.6,2.821
1033,1034,12.0,1,7,1998,113,9,12.6,9999.0,9999.0,9999.0,205,0.78,45.5,44.5,2.66
1034,1035,12.0,1,7,1998,103,9,13.3,0.588,9999.0,9999.0,195,0.532,56.0,63.2,1.796
1035,1036,12.0,1,7,1998,103,9,13.3,0.588,9999.0,9999.0,195,0.536,55.6,62.8,1.796
1036,1037,12.0,1,7,1796,85,11,15.5,0.78,9999.0,9999.0,184,1.94,25.3,31.1,3.7289999999999996
1037,1038,12.0,1,7,1781,110,11,15.1,0.831,9999.0,8.1,194,1.49,14.0,33.6,3.49
1038,1039,12.0,1,7,2254,110,11,13.5,9999.0,9999.0,9999.0,185,0.857,46.0,37.9,3.125
1039,1040,12.0,1,7,2254,110,11,13.5,9999.0,9999.0,9999.0,185,0.857,46.0,37.9,3.125
1040,1041,12.0,3,8,3200,121,10,17.2,1088.0,9999.0,9999.0,170,9999.0,9999.0,9999.0,3.1
1041,1042,12.0,3,7,1994,92,10,15.4,0.855,9999.0,9999.0,167,0.7340000000000001,36.4,40.6,3.81
1042,1043,12.0,3,7,1998,94,10,13.1,9999.0,9999.0,9999.0,167,9999.0,9999.0,9999.0,3.145
1043,1044,12.1,2,8,2148,85,9,16.8,9999.0,9999.0,9999.0,203,0.95,12.3,53.4,2.173
1044,1045,12.1,2,8,2148,85,9,17.1,9999.0,9999.0,9999.0,198,0.9670000000000001,14.4,48.7,2.3819999999999997
1045,1046,12.1,1,8,1896,66,9,17.0,9999.0,9999.0,9999.0,180,0.9620000000000001,18.4,46.8,2.2640000000000002
1046,1047,12.1,3,8,1896,81,9,17.4,0.602,9999.0,8.1,194,1.69,16.2,43.7,2.656
1047,1048,12.1,1,8,2446,95,9,16.6,0.66,9999.0,9999.0,201,1.28,17.1,45.4,2.64
1048,1049,12.1,1,7,1597,73,9,15.8,9999.0,9999.0,9999.0,190,0.9790000000000001,31.9,33.7,3.228
1049,1050,12.1,1,7,1597,73,9,16.1,9999.0,9999.0,9999.0,190,0.9790000000000001,31.9,33.7,3.228
1050,1051,12.1,1,7,1299,63,9,14.3,9999.0,9999.0,9999.0,175,0.9590000000000001,32.6,30.4,3.56
1051,1052,12.1,2,7,1998,100,9,13.9,0.68,5.2,7.9,197,0.8859999999999999,34.2,40.4,2.872
1052,1053,12.1,1,7,1988,96,9,13.9,0.6970000000000001,9999.0,9999.0,186,0.82,39.5,41.4,2.75
1053,1054,12.1,1,7,1493,84,9,13.3,9999.0,9999.0,9999.0,190,0.753,45.3,38.8,2.7289999999999996
1054,1055,12.1,1,7,1991,85,9,15.4,0.772,9999.0,9999.0,179,0.74,47.7,42.4,2.676
1055,1056,12.1,1,7,1998,97,11,16.0,0.9420000000000001,9999.0,9999.0,186,0.976,31.2,34.6,3.352
1056,1057,12.1,1,7,1998,97,11,16.0,0.9420000000000001,9999.0,9999.0,186,0.925,34.4,36.6,3.237
1057,1058,12.1,1,7,1998,97,11,16.0,0.9420000000000001,9999.0,9999.0,186,0.925,34.4,36.6,3.237
1058,1059,12.1,3,7,1998,94,10,13.8,9999.0,9999.0,9999.0,167,9999.0,9999.0,9999.0,3.145
1059,1060,12.2,2,7,1895,87,9,15.2,0.5770000000000001,9999.0,8.6,202,1.15,42.5,36.2,3.2
1060,1061,12.2,1,8,1422,55,9,17.5,0.659,9999.0,9999.0,170,0.9390000000000001,21.6,45.3,2.2640000000000002
1061,1062,12.2,1,7,1581,76,9,14.7,9999.0,9999.0,9999.0,180,0.789,41.6,39.7,2.687
1062,1063,12.2,1,8,1910,59,9,17.6,9999.0,9999.0,9999.0,170,1.169,14.3,48.5,2.186
1063,1064,12.2,1,8,1910,59,9,17.9,9999.0,9999.0,9999.0,170,1.169,14.3,48.5,2.186
1064,1065,12.2,1,7,1493,84,9,12.5,9999.0,9999.0,9999.0,177,0.754,51.4,36.1,2.932
1065,1066,12.2,1,8,1998,66,9,19.0,9999.0,9999.0,9999.0,178,0.9470000000000001,27.8,47.0,2.319
1066,1067,12.2,1,7,1840,84,9,14.4,9999.0,9999.0,9999.0,175,0.723,41.8,40.3,2.71
1067,1068,12.2,1,8,1998,66,9,19.2,0.5920000000000001,9999.0,9999.0,178,0.9470000000000001,27.8,47.0,2.319
1068,1069,12.2,1,7,1762,81,9,15.2,0.532,9999.0,9999.0,185,0.852,26.6,38.8,2.96
1069,1070,12.2,1,7,1762,81,9,15.5,0.532,9999.0,9999.0,185,0.852,26.6,38.8,2.96
1070,1071,12.2,1,7,1597,70,9,15.7,9999.0,9999.0,9999.0,169,0.78,41.8,43.4,2.4
1071,1072,12.2,1,7,1597,70,9,15.7,9999.0,9999.0,9999.0,169,0.78,41.8,43.4,2.4
1072,1073,12.2,1,8,1896,85,9,16.1,0.067,9999.0,9999.0,192,0.948,19.5,50.6,2.294
1073,1074,12.2,2,7,1991,110,9,14.5,0.6509999999999999,9999.0,9999.0,209,0.86,31.0,43.9,2.694
1074,1075,12.2,1,7,1997,100,9,13.3,9999.0,9999.0,9999.0,190,0.754,47.3,42.0,2.6839999999999997
1075,1076,12.2,3,7,1994,92,9,15.5,9999.0,9999.0,9999.0,180,0.813,35.5,39.5,2.852
1076,1077,12.2,2,7,1998,93,11,16.2,9999.0,9999.0,9999.0,170,0.878,35.4,32.3,3.575
1077,1078,12.3,2,7,1998,100,9,14.7,0.586,5.3,8.2,202,0.8909999999999999,34.8,41.2,2.872
1078,1079,12.3,1,8,1422,55,9,18.0,0.605,9999.0,9999.0,173,9999.0,9999.0,9999.0,2.576
1079,1080,12.3,1,7,1984,85,9,14.5,0.6509999999999999,9999.0,8.5,189,1.12,24.6,34.6,3.64
1080,1081,12.3,1,8,1870,72,9,14.9,0.617,9999.0,9999.0,183,1.76,17.3,42.5,2.5
1081,1082,12.3,1,8,1870,72,9,14.7,0.637,9999.0,9999.0,183,1.76,17.3,42.5,2.5
1082,1083,12.3,1,7,1242,59,9,16.3,9999.0,9999.0,9999.0,165,0.872,37.5,37.9,2.798
1083,1084,12.3,1,7,1242,59,9,16.3,9999.0,9999.0,9999.0,165,0.611,37.5,54.0,1.9609999999999999
1084,1085,12.3,1,7,1597,66,9,15.1,9999.0,9999.0,9999.0,180,0.892,36.8,36.7,2.878
1085,1086,12.3,1,8,2184,81,9,16.3,9999.0,9999.0,9999.0,185,0.895,19.5,51.7,2.195
1086,1087,12.3,3,7,1597,70,9,16.4,0.6829999999999999,9999.0,9999.0,175,0.9840000000000001,28.7,34.2,3.218
1087,1088,12.3,1,7,1793,82,9,14.0,9999.0,9999.0,9999.0,185,0.8109999999999999,43.3,39.3,2.6830000000000003
1088,1089,12.3,3,8,1896,81,9,17.9,0.667,9999.0,8.3,188,1.1,16.2,45.2,2.5669999999999997
1089,1090,12.3,1,7,1781,110,11,15.3,0.831,9999.0,9999.0,189,0.82,21.2,41.9,2.8
1090,1091,12.4,1,8,1896,66,9,18.0,0.639,9999.0,8.4,181,1.65,17.2,45.3,2.562
1091,1092,12.4,2,7,1895,77,9,16.7,0.597,9999.0,9999.0,200,1.5,21.2,35.9,3.2
1092,1093,12.4,1,7,1984,85,9,14.8,0.633,9999.0,8.5,192,1.42,23.2,35.4,3.278
1093,1094,12.4,1,8,1896,81,9,16.1,0.633,9999.0,8.1,190,0.94,24.6,48.7,2.383
1094,1095,12.4,1,7,1493,84,9,12.2,9999.0,9999.0,9999.0,172,0.733,51.4,36.1,2.932
1095,1096,12.4,1,7,1834,92,9,13.2,9999.0,9999.0,9999.0,200,0.9279999999999999,36.8,39.2,2.878
1096,1097,12.4,1,7,1834,92,9,13.4,9999.0,9999.0,9999.0,200,0.9279999999999999,36.8,39.2,2.878
1097,1098,12.4,1,7,1834,92,9,13.4,9999.0,9999.0,9999.0,200,0.9279999999999999,36.8,39.2,2.878
1098,1099,12.4,1,7,1834,92,9,13.8,9999.0,9999.0,9999.0,200,0.9279999999999999,36.8,39.2,2.878
1099,1100,12.4,1,7,1991,100,9,12.2,0.6579999999999999,9999.0,9999.0,195,0.7979999999999999,47.4,42.1,2.676
1100,1101,12.4,1,7,1991,100,9,12.2,0.6579999999999999,9999.0,9999.0,195,0.7979999999999999,47.4,42.1,2.676
1101,1102,12.4,1,7,1597,83,9,12.8,9999.0,9999.0,9999.0,175,0.757,46.4,38.5,2.7
1102,1103,12.4,1,7,1762,81,9,15.7,0.589,9999.0,9999.0,180,0.8290000000000001,26.6,38.8,2.96
1103,1104,12.4,1,8,1910,77,11,17.8,0.7390000000000001,9999.0,9999.0,170,1.25,13.0,41.5,2.736
1104,1105,12.5,1,8,1689,66,9,16.4,0.736,5.1,8.5,175,0.992,14.3,42.0,2.513
1105,1106,12.5,1,8,1689,66,9,16.4,0.736,5.1,8.5,175,0.992,14.3,42.0,2.513
1106,1107,12.5,2,8,2151,85,9,17.9,0.586,4.7,8.5,199,0.87,12.1,54.5,2.173
1107,1108,12.5,2,8,2151,85,9,18.2,0.586,4.5,7.8,197,0.9440000000000001,14.2,49.7,2.3819999999999997
1108,1109,12.5,2,7,1998,100,9,15.4,0.64,5.6,8.5,201,0.97,31.5,40.3,2.872
1109,1110,12.5,2,8,2497,96,9,17.7,0.685,9999.0,9999.0,195,0.9129999999999999,26.4,47.4,2.494
1110,1111,12.5,1,7,1598,74,9,16.3,0.557,9999.0,9999.0,193,1.46,26.4,30.7,3.667
1111,1112,12.5,1,7,1799,85,9,15.0,0.557,9999.0,9999.0,198,0.985,33.1,37.2,3.28
1112,1113,12.5,1,7,1598,74,9,16.5,0.557,9999.0,9999.0,193,1.46,26.4,30.7,3.667
1113,1114,12.5,1,7,1799,85,9,15.2,0.557,9999.0,9999.0,198,0.985,33.1,37.2,3.28
1114,1115,12.5,1,7,1595,74,9,14.9,9999.0,9999.0,9999.0,184,1.42,32.7,31.5,3.361
1115,1116,12.5,1,7,1595,74,9,16.6,0.581,9999.0,8.1,192,1.122,27.7,32.3,3.595
1116,1117,12.5,1,7,1781,92,9,14.2,0.581,9999.0,8.5,201,1.44,29.1,33.2,3.498
1117,1118,12.5,1,8,1997,80,9,18.0,0.6859999999999999,9999.0,9999.0,191,1.33,15.2,46.2,2.478
1118,1119,12.5,1,8,1997,80,9,18.8,0.6859999999999999,9999.0,9999.0,191,1.33,15.2,46.2,2.478
1119,1120,12.5,1,7,1762,81,9,15.6,0.63,9999.0,9999.0,194,0.894,36.2,39.5,2.9410000000000003
1120,1121,12.5,1,7,1598,66,9,15.8,0.627,9999.0,9999.0,173,0.753,45.9,45.9,2.322
1121,1122,12.5,1,8,1870,72,9,18.2,0.621,9999.0,9999.0,185,1.124,16.7,41.1,2.822
1122,1123,12.5,1,7,1731,85,9,15.2,9999.0,9999.0,9999.0,190,1.3,38.5,34.5,3.162
1123,1124,12.5,1,7,1242,60,9,16.8,9999.0,9999.0,9999.0,173,1.2,30.8,30.8,3.5
1124,1125,12.5,1,7,1299,55,9,17.2,9999.0,9999.0,9999.0,170,0.8740000000000001,21.8,32.4,3.258
1125,1126,12.5,1,7,1299,63,9,14.1,9999.0,9999.0,9999.0,160,0.845,21.8,31.5,3.346
1126,1127,12.5,1,7,1299,63,9,14.8,9999.0,9999.0,9999.0,160,0.845,21.8,31.5,3.346
1127,1128,12.5,1,7,1299,63,9,15.6,9999.0,9999.0,9999.0,165,0.94,32.6,30.4,3.56
1128,1129,12.5,1,7,1498,63,9,16.4,9999.0,9999.0,9999.0,172,0.833,24.2,35.6,2.965
1129,1130,12.5,1,7,1498,63,9,16.2,9999.0,9999.0,9999.0,172,0.833,24.2,35.6,2.965
1130,1131,12.5,1,7,1998,98,9,13.6,9999.0,9999.0,9999.0,192,0.895,56.0,39.7,2.9410000000000003
1131,1132,12.5,1,7,1998,98,9,13.6,9999.0,9999.0,9999.0,192,0.895,56.0,39.7,2.9410000000000003
1132,1133,12.5,1,7,1793,81,9,14.1,9999.0,9999.0,9999.0,188,0.85,45.7,40.6,2.6830000000000003
1133,1134,12.5,1,7,1299,55,9,18.1,9999.0,9999.0,9999.0,164,0.79,24.0,34.6,3.62
1134,1135,12.5,2,7,1799,90,9,14.9,0.68,5.3,8.0,190,0.9420000000000001,31.9,36.7,3.167
1135,1136,12.5,1,7,1595,74,9,16.8,0.632,9999.0,8.3,186,1.28,27.7,32.3,3.595
1136,1137,12.5,1,8,1753,55,9,22.6,0.675,9999.0,9999.0,184,1.13,15.1,45.4,2.399
1137,1138,12.5,1,8,1753,66,9,18.8,0.675,9999.0,9999.0,184,0.97,17.5,47.4,2.298
1138,1139,12.5,2,7,2198,106,9,15.9,0.726,9999.0,9999.0,198,0.9640000000000001,38.5,38.1,3.51
1139,1140,12.5,1,8,1995,74,9,18.3,0.645,9999.0,9999.0,183,0.9179999999999999,17.4,46.4,2.55
1140,1141,12.5,1,7,1991,100,9,13.2,0.772,9999.0,9999.0,189,0.774,47.4,42.1,2.676
1141,1142,12.5,1,8,2461,111,11,16.5,1094.0,9999.0,8.4,181,1.14,15.0,44.6,2.721
1142,1143,12.5,6,7,1973,108,10,12.9,9999.0,9999.0,9999.0,170,0.741,46.5,36.4,3.364
1143,1144,12.5,5,7,2494,106,10,13.4,9999.0,9999.0,9999.0,155,0.667,36.9,37.5,3.359
1144,1145,12.5,1,7,2429,110,11,15.6,9999.0,9999.0,9999.0,180,0.7809999999999999,35.7,43.9,2.755
1145,1146,12.5,1,7,2429,110,11,16.0,9999.0,9999.0,9999.0,180,0.7809999999999999,35.7,43.9,2.755
1146,1147,12.6,1,8,1896,81,9,17.7,0.613,9999.0,8.7,194,1.21,17.0,45.8,2.5269999999999997
1147,1148,12.6,1,7,1749,85,9,14.6,0.782,9999.0,9999.0,187,0.965,32.4,35.2,3.221
1148,1149,12.6,1,7,1749,85,9,14.6,0.782,9999.0,9999.0,187,0.965,32.4,35.2,3.221
1149,1150,12.6,1,7,1948,100,9,14.9,0.654,9999.0,9999.0,200,0.96,45.9,36.8,3.156
1150,1151,12.6,1,7,1242,59,9,16.3,9999.0,9999.0,9999.0,165,0.742,38.0,44.5,2.416
1151,1152,12.6,1,7,1242,59,9,16.3,9999.0,9999.0,9999.0,165,0.62,38.0,54.8,1.9609999999999999
1152,1153,12.6,1,7,1242,59,9,16.5,9999.0,9999.0,9999.0,165,0.742,38.0,44.5,2.416
1153,1154,12.6,1,7,1242,59,9,16.5,9999.0,9999.0,9999.0,165,0.62,38.0,54.8,1.9609999999999999
1154,1155,12.6,2,7,1895,87,9,15.9,0.639,9999.0,8.6,196,0.9540000000000001,36.2,37.4,3.18
1155,1156,12.6,1,7,1762,81,9,16.2,0.7040000000000001,9999.0,9999.0,189,1.8,33.6,34.1,3.3280000000000003
1156,1157,12.6,1,7,1998,108,9,14.4,0.738,9999.0,9999.0,202,0.948,28.9,40.2,2.8510000000000004
1157,1158,12.6,1,7,1762,81,9,16.2,0.6659999999999999,9999.0,9999.0,189,0.871,36.2,39.5,2.9410000000000003
1158,1159,12.6,1,8,2188,83,9,17.8,0.696,9999.0,9999.0,185,0.941,18.5,45.7,2.5
1159,1160,12.6,1,7,2986,108,11,17.2,0.9420000000000001,9999.0,9999.0,168,0.763,40.1,44.1,2.7460000000000004
1160,1161,12.6,1,7,1581,76,11,17.1,0.7390000000000001,9999.0,9999.0,170,0.9690000000000001,29.5,30.5,3.721
1161,1162,12.6,3,7,2972,130,10,13.3,9999.0,9999.0,9999.0,170,0.833,49.4,40.8,3.491
1162,1163,12.7,1,7,1242,55,9,17.6,0.662,9999.0,9999.0,170,1.29,26.8,31.8,3.228
1163,1164,12.7,1,7,1781,92,9,13.7,0.654,9999.0,9999.0,197,1.0,37.7,32.8,3.5380000000000003
1164,1165,12.7,1,8,1870,72,9,17.9,9999.0,9999.0,9999.0,174,9999.0,9999.0,9999.0,9999.0
1165,1166,12.7,1,8,1870,72,9,17.9,9999.0,9999.0,9999.0,174,9999.0,9999.0,9999.0,9999.0
1166,1167,12.7,1,7,1242,55,9,16.6,0.662,9999.0,9999.0,170,1.21,27.0,32.0,3.213
1167,1168,12.7,1,7,1597,66,9,17.3,0.64,9999.0,9999.0,177,0.878,23.2,36.6,2.891
1168,1169,12.7,1,7,1781,92,9,14.6,0.667,9999.0,8.7,195,1.13,29.1,33.2,3.498
1169,1170,12.7,1,7,2792,128,11,15.9,1081.0,9999.0,9999.0,187,0.938,25.5,33.2,3.654
1170,1171,12.7,1,8,1997,80,11,21.1,0.915,9999.0,9999.0,175,1.4,13.6,43.5,2.718
1171,1172,12.7,1,8,1997,80,11,21.1,0.915,9999.0,9999.0,175,1.4,13.6,43.5,2.718
1172,1173,12.7,6,7,1590,77,10,16.3,9999.0,9999.0,9999.0,162,0.865,25.5,30.2,3.969
1173,1174,12.7,1,7,1840,84,11,15.8,0.772,9999.0,9999.0,170,0.74,39.6,38.3,2.847
1174,1175,12.8,1,7,1397,60,9,17.0,0.713,5.2,8.1,170,0.995,32.6,34.2,3.88
1175,1176,12.8,1,7,1595,74,9,15.3,0.639,9999.0,8.6,183,1.52,32.3,31.1,3.737
1176,1177,12.8,1,7,1595,74,9,15.3,0.639,9999.0,8.6,183,1.52,32.3,31.1,3.737
1177,1178,12.8,1,8,1905,66,9,17.3,0.657,9999.0,9999.0,178,1.9,17.5,40.8,2.6689999999999996
1178,1179,12.8,1,8,1905,66,9,17.5,0.657,9999.0,9999.0,178,1.9,17.5,40.8,2.6689999999999996
1179,1180,12.8,1,7,989,41,9,17.6,9999.0,9999.0,9999.0,140,0.838,25.8,32.1,3.29
1180,1181,12.8,1,7,989,41,9,17.6,9999.0,9999.0,9999.0,140,0.838,25.8,32.1,3.29
1181,1182,12.8,1,7,989,41,9,17.6,9999.0,9999.0,9999.0,140,0.838,25.8,32.1,3.29
1182,1183,12.8,1,7,989,41,9,17.6,9999.0,9999.0,9999.0,140,0.838,25.8,32.1,3.29
1183,1184,12.8,1,7,1392,55,9,19.3,9999.0,9999.0,9999.0,169,0.79,31.4,35.7,3.54
1184,1185,12.8,1,7,1769,84,9,15.6,9999.0,9999.0,9999.0,173,0.778,27.1,39.7,2.8369999999999997
1185,1186,12.8,1,7,1498,59,9,17.9,9999.0,9999.0,9999.0,170,0.91,18.5,34.3,3.75
1186,1187,12.8,1,7,1498,59,9,17.9,9999.0,9999.0,9999.0,170,0.91,18.5,34.3,3.75
1187,1188,12.8,1,8,1896,81,9,18.3,0.635,9999.0,8.8,192,1.1,17.0,45.8,2.5269999999999997
1188,1189,12.8,1,8,1896,81,9,16.6,0.6779999999999999,9999.0,8.4,190,0.941,24.5,48.7,2.386
1189,1190,12.8,1,8,1896,81,9,16.8,0.633,9999.0,8.4,190,0.94,24.6,48.7,2.383
1190,1191,12.8,1,8,1896,66,9,17.7,0.706,9999.0,8.5,176,1.3,19.3,46.8,2.2640000000000002
1191,1192,12.8,1,8,1997,80,9,18.6,0.711,9999.0,9999.0,186,1.6,15.2,46.2,2.478
