acceleration,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14
12.2,1,8,1998,66,9,19.2,0.5920000000000001,9999.0,9999.0,178,0.9470000000000001,27.8,47.0,2319
12.2,1,7,1762,81,9,15.2,532,9999.0,9999.0,185,852,26.6,38.8,2.96
12.2,1,7,1762,81,9,15.5,532,9999.0,9999.0,185,852,26.6,38.8,2.96
12.2,1,7,1597,70,9,15.7,9999.0,9999.0,9999.0,169,0.78,41.8,43.4,2.4
12.2,1,7,1597,70,9,15.7,9999.0,9999.0,9999.0,169,0.78,41.8,43.4,2.4
12.2,1,8,1896,85,9,16.1,67,9999.0,9999.0,192,948,19.5,50.6,2294
12.2,2,7,1991,110,9,14.5,0.6509999999999999,9999.0,9999.0,209,0.86,31.0,43.9,2694
12.2,1,7,1997,100,9,13.3,9999.0,9999.0,9999.0,190,754,47.3,42.0,2.6839999999999997
12.2,3,7,1994,92,9,15.5,9999.0,9999.0,9999.0,180,813,35.5,39.5,2852
12.2,2,7,1998,93,11,16.2,9999.0,9999.0,9999.0,170,878,35.4,32.3,3575
12.3,2,7,1998,100,9,14.7,586,5.3,8.2,202,0.8909999999999999,34.8,41.2,2872
12.3,1,8,1422,55,9,18.0,605,9999.0,9999.0,173,9999.0,9999.0,9999.0,2576
12.3,1,7,1984,85,9,14.5,0.6509999999999999,9999.0,8.5,189,1.12,24.6,34.6,3.64
12.3,1,8,1870,72,9,14.9,617,9999.0,9999.0,183,1.76,17.3,42.5,2.5
12.3,1,8,1870,72,9,14.7,637,9999.0,9999.0,183,1.76,17.3,42.5,2.5
12.3,1,7,1242,59,9,16.3,9999.0,9999.0,9999.0,165,872,37.5,37.9,2798
12.3,1,7,1242,59,9,16.3,9999.0,9999.0,9999.0,165,611,37.5,54.0,1.9609999999999999
12.3,1,7,1597,66,9,15.1,9999.0,9999.0,9999.0,180,892,36.8,36.7,2878
12.3,1,8,2184,81,9,16.3,9999.0,9999.0,9999.0,185,895,19.5,51.7,2195
12.3,3,7,1597,70,9,16.4,0.6829999999999999,9999.0,9999.0,175,0.9840000000000001,28.7,34.2,3218
12.3,1,7,1793,82,9,14.0,9999.0,9999.0,9999.0,185,0.8109999999999999,43.3,39.3,2.6830000000000003
12.3,3,8,1896,81,9,17.9,667,9999.0,8.3,188,1.1,16.2,45.2,2.5669999999999997
12.3,1,7,1781,110,11,15.3,831,9999.0,9999.0,189,0.82,21.2,41.9,2.8
12.4,1,8,1896,66,9,18.0,639,9999.0,8.4,181,1.65,17.2,45.3,2562
12.4,2,7,1895,77,9,16.7,597,9999.0,9999.0,200,1.5,21.2,35.9,3.2
12.4,1,7,1984,85,9,14.8,633,9999.0,8.5,192,1.42,23.2,35.4,3278
12.4,1,8,1896,81,9,16.1,633,9999.0,8.1,190,0.94,24.6,48.7,2383
12.4,1,7,1493,84,9,12.2,9999.0,9999.0,9999.0,172,733,51.4,36.1,2932
12.4,1,7,1834,92,9,13.2,9999.0,9999.0,9999.0,200,0.9279999999999999,36.8,39.2,2878
12.4,1,7,1834,92,9,13.4,9999.0,9999.0,9999.0,200,0.9279999999999999,36.8,39.2,2878
12.4,1,7,1834,92,9,13.4,9999.0,9999.0,9999.0,200,0.9279999999999999,36.8,39.2,2878
12.4,1,7,1834,92,9,13.8,9999.0,9999.0,9999.0,200,0.9279999999999999,36.8,39.2,2878
12.4,1,7,1991,100,9,12.2,0.6579999999999999,9999.0,9999.0,195,0.7979999999999999,47.4,42.1,2676
12.4,1,7,1991,100,9,12.2,0.6579999999999999,9999.0,9999.0,195,0.7979999999999999,47.4,42.1,2676
12.4,1,7,1597,83,9,12.8,9999.0,9999.0,9999.0,175,757,46.4,38.5,2.7
12.4,1,7,1762,81,9,15.7,589,9999.0,9999.0,180,0.8290000000000001,26.6,38.8,2.96
12.4,1,8,1910,77,11,17.8,0.7390000000000001,9999.0,9999.0,170,1.25,13.0,41.5,2736
12.5,1,8,1689,66,9,16.4,736,5.1,8.5,175,992,14.3,42.0,2513
12.5,1,8,1689,66,9,16.4,736,5.1,8.5,175,992,14.3,42.0,2513
12.5,2,8,2151,85,9,17.9,586,4.7,8.5,199,0.87,12.1,54.5,2173
12.5,2,8,2151,85,9,18.2,586,4.5,7.8,197,0.9440000000000001,14.2,49.7,2.3819999999999997
12.5,2,7,1998,100,9,15.4,0.64,5.6,8.5,201,0.97,31.5,40.3,2872
12.5,2,8,2497,96,9,17.7,685,9999.0,9999.0,195,0.9129999999999999,26.4,47.4,2494
12.5,1,7,1598,74,9,16.3,557,9999.0,9999.0,193,1.46,26.4,30.7,3667
12.5,1,7,1799,85,9,15.0,557,9999.0,9999.0,198,985,33.1,37.2,3.28
12.5,1,7,1598,74,9,16.5,557,9999.0,9999.0,193,1.46,26.4,30.7,3667
12.5,1,7,1799,85,9,15.2,557,9999.0,9999.0,198,985,33.1,37.2,3.28
12.5,1,7,1595,74,9,14.9,9999.0,9999.0,9999.0,184,1.42,32.7,31.5,3361
12.5,1,7,1595,74,9,16.6,581,9999.0,8.1,192,1122,27.7,32.3,3595
12.5,1,7,1781,92,9,14.2,581,9999.0,8.5,201,1.44,29.1,33.2,3498
12.5,1,8,1997,80,9,18.0,0.6859999999999999,9999.0,9999.0,191,1.33,15.2,46.2,2478
12.5,1,8,1997,80,9,18.8,0.6859999999999999,9999.0,9999.0,191,1.33,15.2,46.2,2478
12.5,1,7,1762,81,9,15.6,0.63,9999.0,9999.0,194,894,36.2,39.5,2.9410000000000003
12.5,1,7,1598,66,9,15.8,627,9999.0,9999.0,173,753,45.9,45.9,2322
12.5,1,8,1870,72,9,18.2,621,9999.0,9999.0,185,1124,16.7,41.1,2822
12.5,1,7,1731,85,9,15.2,9999.0,9999.0,9999.0,190,1.3,38.5,34.5,3162
12.5,1,7,1242,60,9,16.8,9999.0,9999.0,9999.0,173,1.2,30.8,30.8,3.5
12.5,1,7,1299,55,9,17.2,9999.0,9999.0,9999.0,170,0.8740000000000001,21.8,32.4,3258
12.5,1,7,1299,63,9,14.1,9999.0,9999.0,9999.0,160,845,21.8,31.5,3346
12.5,1,7,1299,63,9,14.8,9999.0,9999.0,9999.0,160,845,21.8,31.5,3346
12.5,1,7,1299,63,9,15.6,9999.0,9999.0,9999.0,165,0.94,32.6,30.4,3.56
12.5,1,7,1498,63,9,16.4,9999.0,9999.0,9999.0,172,833,24.2,35.6,2965
12.5,1,7,1498,63,9,16.2,9999.0,9999.0,9999.0,172,833,24.2,35.6,2965
12.5,1,7,1998,98,9,13.6,9999.0,9999.0,9999.0,192,895,56.0,39.7,2.9410000000000003
12.5,1,7,1998,98,9,13.6,9999.0,9999.0,9999.0,192,895,56.0,39.7,2.9410000000000003
12.5,1,7,1793,81,9,14.1,9999.0,9999.0,9999.0,188,0.85,45.7,40.6,2.6830000000000003
12.5,1,7,1299,55,9,18.1,9999.0,9999.0,9999.0,164,0.79,24.0,34.6,3.62
12.5,2,7,1799,90,9,14.9,0.68,5.3,8.0,190,0.9420000000000001,31.9,36.7,3167
12.5,1,7,1595,74,9,16.8,632,9999.0,8.3,186,1.28,27.7,32.3,3595
12.5,1,8,1753,55,9,22.6,675,9999.0,9999.0,184,1.13,15.1,45.4,2399
12.5,1,8,1753,66,9,18.8,675,9999.0,9999.0,184,0.97,17.5,47.4,2298
12.5,2,7,2198,106,9,15.9,726,9999.0,9999.0,198,0.9640000000000001,38.5,38.1,3.51
12.5,1,8,1995,74,9,18.3,645,9999.0,9999.0,183,0.9179999999999999,17.4,46.4,2.55
12.5,1,7,1991,100,9,13.2,772,9999.0,9999.0,189,774,47.4,42.1,2676
12.5,1,8,2461,111,11,16.5,1094.0,9999.0,8.4,181,1.14,15.0,44.6,2721
12.5,6,7,1973,108,10,12.9,9999.0,9999.0,9999.0,170,741,46.5,36.4,3364
12.5,5,7,2494,106,10,13.4,9999.0,9999.0,9999.0,155,667,36.9,37.5,3359
12.5,1,7,2429,110,11,15.6,9999.0,9999.0,9999.0,180,0.7809999999999999,35.7,43.9,2755
12.5,1,7,2429,110,11,16.0,9999.0,9999.0,9999.0,180,0.7809999999999999,35.7,43.9,2755
12.6,1,8,1896,81,9,17.7,613,9999.0,8.7,194,1.21,17.0,45.8,2.5269999999999997
12.6,1,7,1749,85,9,14.6,782,9999.0,9999.0,187,965,32.4,35.2,3221
12.6,1,7,1749,85,9,14.6,782,9999.0,9999.0,187,965,32.4,35.2,3221
12.6,1,7,1948,100,9,14.9,654,9999.0,9999.0,200,0.96,45.9,36.8,3156
12.6,1,7,1242,59,9,16.3,9999.0,9999.0,9999.0,165,742,38.0,44.5,2416
12.6,1,7,1242,59,9,16.3,9999.0,9999.0,9999.0,165,0.62,38.0,54.8,1.9609999999999999
12.6,1,7,1242,59,9,16.5,9999.0,9999.0,9999.0,165,742,38.0,44.5,2416
12.6,1,7,1242,59,9,16.5,9999.0,9999.0,9999.0,165,0.62,38.0,54.8,1.9609999999999999
12.6,2,7,1895,87,9,15.9,639,9999.0,8.6,196,0.9540000000000001,36.2,37.4,3.18
12.6,1,7,1762,81,9,16.2,0.7040000000000001,9999.0,9999.0,189,1.8,33.6,34.1,3.3280000000000003
12.6,1,7,1998,108,9,14.4,738,9999.0,9999.0,202,948,28.9,40.2,2.8510000000000004
12.6,1,7,1762,81,9,16.2,0.6659999999999999,9999.0,9999.0,189,871,36.2,39.5,2.9410000000000003
12.6,1,8,2188,83,9,17.8,696,9999.0,9999.0,185,941,18.5,45.7,2.5
12.6,1,7,2986,108,11,17.2,0.9420000000000001,9999.0,9999.0,168,763,40.1,44.1,2.7460000000000004
12.6,1,7,1581,76,11,17.1,0.7390000000000001,9999.0,9999.0,170,0.9690000000000001,29.5,30.5,3721
12.6,3,7,2972,130,10,13.3,9999.0,9999.0,9999.0,170,833,49.4,40.8,3491
12.7,1,7,1242,55,9,17.6,662,9999.0,9999.0,170,1.29,26.8,31.8,3228
12.7,1,7,1781,92,9,13.7,654,9999.0,9999.0,197,1.0,37.7,32.8,3.5380000000000003
12.7,1,8,1870,72,9,17.9,9999.0,9999.0,9999.0,174,9999.0,9999.0,9999.0,9999.0
12.7,1,8,1870,72,9,17.9,9999.0,9999.0,9999.0,174,9999.0,9999.0,9999.0,9999.0
12.7,1,7,1242,55,9,16.6,662,9999.0,9999.0,170,1.21,27.0,32.0,3213
12.7,1,7,1597,66,9,17.3,0.64,9999.0,9999.0,177,878,23.2,36.6,2891
12.7,1,7,1781,92,9,14.6,667,9999.0,8.7,195,1.13,29.1,33.2,3498
12.7,1,7,2792,128,11,15.9,1081.0,9999.0,9999.0,187,938,25.5,33.2,3654
12.7,1,8,1997,80,11,21.1,915,9999.0,9999.0,175,1.4,13.6,43.5,2718
12.7,1,8,1997,80,11,21.1,915,9999.0,9999.0,175,1.4,13.6,43.5,2718
12.7,6,7,1590,77,10,16.3,9999.0,9999.0,9999.0,162,865,25.5,30.2,3969
12.7,1,7,1840,84,11,15.8,772,9999.0,9999.0,170,0.74,39.6,38.3,2847
12.8,1,7,1397,60,9,17.0,713,5.2,8.1,170,995,32.6,34.2,3.88
12.8,1,7,1595,74,9,15.3,639,9999.0,8.6,183,1.52,32.3,31.1,3737
12.8,1,7,1595,74,9,15.3,639,9999.0,8.6,183,1.52,32.3,31.1,3737
12.8,1,8,1905,66,9,17.3,657,9999.0,9999.0,178,1.9,17.5,40.8,2.6689999999999996
12.8,1,8,1905,66,9,17.5,657,9999.0,9999.0,178,1.9,17.5,40.8,2.6689999999999996
12.8,1,7,989,41,9,17.6,9999.0,9999.0,9999.0,140,838,25.8,32.1,3.29
12.8,1,7,989,41,9,17.6,9999.0,9999.0,9999.0,140,838,25.8,32.1,3.29
12.8,1,7,989,41,9,17.6,9999.0,9999.0,9999.0,140,838,25.8,32.1,3.29
12.8,1,7,989,41,9,17.6,9999.0,9999.0,9999.0,140,838,25.8,32.1,3.29
12.8,1,7,1392,55,9,19.3,9999.0,9999.0,9999.0,169,0.79,31.4,35.7,3.54
12.8,1,7,1769,84,9,15.6,9999.0,9999.0,9999.0,173,778,27.1,39.7,2.8369999999999997
12.8,1,7,1498,59,9,17.9,9999.0,9999.0,9999.0,170,0.91,18.5,34.3,3.75
12.8,1,7,1498,59,9,17.9,9999.0,9999.0,9999.0,170,0.91,18.5,34.3,3.75
12.8,1,8,1896,81,9,18.3,635,9999.0,8.8,192,1.1,17.0,45.8,2.5269999999999997
12.8,1,8,1896,81,9,16.6,0.6779999999999999,9999.0,8.4,190,941,24.5,48.7,2386
12.8,1,8,1896,81,9,16.8,633,9999.0,8.4,190,0.94,24.6,48.7,2383
12.8,1,8,1896,66,9,17.7,706,9999.0,8.5,176,1.3,19.3,46.8,2.2640000000000002
12.8,1,8,1997,80,9,18.6,711,9999.0,9999.0,186,1.6,15.2,46.2,2478
12.8,1,8,1997,80,9,18.3,721,9999.0,9999.0,185,0.9840000000000001,14.8,47.0,2.5
12.8,1,8,1997,80,9,18.3,721,9999.0,9999.0,185,0.9840000000000001,14.8,47.0,2.5
12.8,1,7,1998,84,9,15.9,696,9999.0,9999.0,182,1.18,53.2,30.4,3818
12.8,1,7,1731,85,9,15.5,9999.0,9999.0,9999.0,190,1.3,38.5,34.5,3162
12.8,1,7,1590,85,9,13.8,9999.0,9999.0,9999.0,186,937,44.9,31.5,3364
12.8,1,7,1299,56,9,16.3,866,9999.0,9999.0,155,0.93,30.7,30.3,3346
12.8,1,7,1781,110,11,15.4,831,9999.0,9999.0,189,1178,14.8,29.2,3.9
12.8,3,7,3947,136,10,9999.0,9999.0,9999.0,9999.0,170,687,39.9,52.1,2583
12.8,1,7,1997,102,11,13.2,9999.0,9999.0,9999.0,175,897,31.0,33.6,3352
12.8,1,7,1997,102,11,13.2,9999.0,9999.0,9999.0,175,893,32.0,33.8,3415
12.9,1,7,1397,60,9,17.0,713,5.2,8.1,170,0.91,29.8,37.3,2826
12.9,1,7,1397,60,9,17.0,713,5.2,8.1,170,0.91,29.8,37.3,2826
12.9,1,8,1896,66,9,19.3,633,9999.0,8.8,180,1147,16.0,41.9,2.7739999999999996
12.9,1,8,1896,81,9,16.4,581,9999.0,8.9,194,1.99,22.0,42.5,2.7
12.9,1,7,1998,97,9,13.8,0.7,9999.0,9999.0,195,0.9109999999999999,42.8,38.9,2.9160000000000004
12.9,1,7,1361,55,9,15.3,619,9999.0,9999.0,175,892,25.6,35.7,2884
12.9,1,7,1361,55,9,15.6,619,9999.0,9999.0,166,799,51.4,37.8,2.7239999999999998
12.9,1,8,2088,80,9,18.3,636,9999.0,9999.0,192,1.18,17.3,43.9,2647
12.9,1,7,1598,55,9,19.5,617,9999.0,9999.0,175,1.72,23.7,32.6,3233
12.9,1,7,1598,55,9,19.2,637,9999.0,9999.0,175,1.72,23.7,32.6,3233
12.9,1,7,1390,70,9,17.6,9999.0,9999.0,9999.0,173,9999.0,9999.0,9999.0,9999.0
12.9,3,7,1597,70,9,17.0,0.7040000000000001,9999.0,9999.0,171,961,28.7,34.2,3218
12.9,1,7,1600,85,9,14.1,693,9999.0,9999.0,177,742,28.2,39.1,2.7260000000000004
12.9,1,7,1984,85,9,15.4,0.6779999999999999,9999.0,8.8,192,1.15,23.2,36.4,3.1919999999999997
12.9,1,7,1984,85,9,15.5,0.6779999999999999,9999.0,8.8,192,1.14,23.2,36.4,3.2
12.9,1,7,1840,74,9,17.1,772,9999.0,9999.0,180,838,32.2,39.0,2.97
12.9,1,7,1600,85,9,14.6,0.7440000000000001,9999.0,9999.0,177,742,28.2,39.1,2.7260000000000004
12.9,1,7,2351,110,11,13.1,0.9159999999999999,9999.0,9999.0,180,856,33.5,38.2,3.97
12.9,1,8,1998,66,11,21.2,772,9999.0,9999.0,170,958,16.7,44.4,2455
13.0,1,8,1995,74,9,17.8,557,9999.0,9999.0,195,1.66,13.5,42.5,2.7
13.0,1,8,1995,74,9,18.0,557,9999.0,9999.0,195,1.66,13.5,42.5,2.7
13.0,1,8,1896,66,9,18.7,9999.0,9999.0,9999.0,180,993,17.2,45.3,2562
13.0,1,8,1896,66,9,18.9,654,9999.0,9999.0,181,0.9990000000000001,17.2,45.3,2562
13.0,1,7,1985,96,9,13.5,9999.0,9999.0,9999.0,190,0.79,46.2,39.4,2.9
13.0,1,7,1985,96,9,13.5,9999.0,9999.0,9999.0,190,0.79,46.2,39.4,2.9
13.0,1,7,1985,96,9,13.5,9999.0,9999.0,9999.0,190,0.79,46.2,39.4,2.9
13.0,1,7,1587,77,9,16.4,9999.0,9999.0,9999.0,185,1.5,33.5,33.5,3.2560000000000002
13.0,1,8,1870,66,9,19.8,9999.0,9999.0,9999.0,180,1.16,21.2,41.7,2614
13.0,1,7,1242,60,9,17.3,9999.0,9999.0,9999.0,170,1.2,30.8,30.8,3.5
13.0,1,7,1299,50,9,16.1,9999.0,9999.0,9999.0,165,0.82,26.0,33.5,3.0
13.0,2,8,2497,96,9,17.8,726,9999.0,9999.0,195,0.96,19.8,45.1,2622
13.0,1,8,1870,72,9,18.9,696,9999.0,9999.0,177,1.76,16.7,41.1,2822
13.0,1,7,1587,77,9,16.7,9999.0,9999.0,9999.0,185,1.5,33.5,33.5,3.2560000000000002
13.0,1,8,1870,66,9,20.2,9999.0,9999.0,9999.0,180,1.16,21.2,41.7,2614
13.0,1,7,1498,55,9,17.5,9999.0,9999.0,9999.0,160,975,19.7,32.8,3157
13.0,1,7,2351,110,11,13.9,1004.0,9999.0,9999.0,180,0.7959999999999999,36.1,41.1,2878
13.1,1,7,1781,92,9,15.0,613,9999.0,8.8,198,1.32,29.0,33.1,3498
13.1,1,7,1984,85,9,15.2,0.6559999999999999,9999.0,9999.0,192,1.7,22.7,34.5,3364
13.1,1,7,1781,66,9,17.5,0.6509999999999999,9999.0,8.6,175,0.9359999999999999,20.9,34.0,3117
13.1,1,7,1762,66,9,16.2,657,9999.0,9999.0,182,0.9790000000000001,22.3,37.2,2929
13.1,1,7,1762,66,9,16.4,637,9999.0,9999.0,182,0.9790000000000001,22.3,37.2,2929
13.1,1,7,1597,66,9,16.7,9999.0,9999.0,9999.0,167,725,37.4,38.4,2838
13.1,1,7,1299,63,9,14.7,9999.0,9999.0,9999.0,165,768,38.2,35.8,2.9810000000000003
13.1,2,7,1998,100,9,15.7,0.71,5.5,8.7,195,0.86,34.8,41.2,2872
13.1,1,8,1896,66,9,19.9,0.6779999999999999,9999.0,9.0,180,1.65,17.2,45.1,2576
13.1,1,8,2446,95,9,17.3,763,9999.0,9999.0,192,982,17.1,45.4,2.64
13.1,1,7,1997,100,9,17.4,0.9520000000000001,9999.0,9999.0,179,835,35.3,36.9,3.2760000000000002
13.1,1,7,1998,85,11,19.4,884,9999.0,9999.0,177,945,17.6,34.1,3.49
13.1,1,7,1998,89,11,17.0,0.9420000000000001,9999.0,9999.0,177,889,19.7,34.6,3352
13.1,1,7,1998,89,11,17.0,0.9420000000000001,9999.0,9999.0,177,889,19.7,34.6,3352
13.1,1,7,1998,89,11,17.0,915,9999.0,9999.0,177,889,19.7,34.6,3352
13.1,5,7,3275,110,10,17.6,9999.0,9999.0,9999.0,172,938,24.2,38.2,3532
13.1,3,8,4164,150,10,16.3,9999.0,9999.0,9999.0,175,9999.0,9999.0,9999.0,3137
13.1,3,8,4164,150,10,16.3,9999.0,9999.0,9999.0,175,9999.0,9999.0,9999.0,3137
13.2,1,7,1361,55,9,14.8,564,9999.0,9999.0,180,0.95,27.6,36.2,2888
13.2,1,8,2188,83,9,19.0,654,9999.0,9999.0,192,1122,15.9,39.8,2917
13.2,1,7,1795,88,9,16.1,609,9999.0,9999.0,190,9999.0,9999.0,9999.0,9999.0
13.2,1,8,1951,85,9,17.6,609,9999.0,9999.0,190,9999.0,9999.0,9999.0,9999.0
13.2,1,8,1870,66,9,18.9,9999.0,9999.0,9999.0,180,1255,17.9,33.7,3228
13.2,1,8,1870,66,9,18.5,9999.0,9999.0,9999.0,180,1255,17.9,33.7,3228
13.2,1,7,1324,54,9,19.5,9999.0,9999.0,9999.0,164,0.9670000000000001,28.2,30.8,3423
13.2,1,7,1241,54,9,19.0,643,9999.0,9999.0,166,998,20.1,27.7,3847
13.2,1,7,2792,128,11,13.6,831,9999.0,9.1,195,997,38.8,33.7,3.3989999999999996
13.2,3,8,3200,121,10,16.1,1088.0,9999.0,9999.0,170,9999.0,9999.0,9999.0,2863
13.3,1,8,1689,66,9,16.8,736,5.5,8.7,168,833,15.3,48.0,2199
13.3,2,7,1895,77,9,15.8,647,9999.0,9999.0,185,981,26.8,35.6,3.2
13.3,1,8,1896,66,9,18.6,0.6509999999999999,9999.0,8.8,175,1.52,16.9,44.4,2387
13.3,1,7,1242,44,9,19.7,9999.0,9999.0,9999.0,160,972,20.7,29.9,3488
13.3,1,7,1499,66,9,13.9,9999.0,9999.0,9999.0,165,889,34.3,29.9,3437
13.3,1,7,1396,66,9,16.1,9999.0,9999.0,9999.0,175,853,35.5,32.1,3.3280000000000003
13.3,2,7,1799,90,9,15.3,0.68,5.7,8.8,187,885,34.1,38.4,3.21
13.3,1,8,1896,81,9,17.0,688,9999.0,9.2,188,1.65,22.0,42.5,2.7
13.3,1,7,1595,74,9,15.6,706,9999.0,8.9,183,1.14,33.5,32.2,3286
13.3,1,7,1998,97,9,14.3,0.7040000000000001,9999.0,9999.0,193,0.92,42.8,38.9,2.9160000000000004
13.3,1,8,1905,66,9,18.1,623,9999.0,9999.0,179,1.96,17.5,40.8,2.6689999999999996
13.3,1,7,1997,100,11,14.0,0.9159999999999999,9999.0,9999.0,175,763,43.1,38.2,3.97
13.3,1,7,3301,116,11,15.3,9999.0,9999.0,9999.0,175,0.7390000000000001,39.2,50.4,2.41
13.3,1,7,3301,116,11,16.2,9999.0,9999.0,9999.0,175,0.7120000000000001,40.6,52.3,2.41
13.4,1,7,1595,74,9,15.9,9999.0,9999.0,9999.0,184,1.54,32.4,31.2,3736
13.4,1,7,1149,43,9,19.1,0.6829999999999999,9999.0,9999.0,151,0.89,20.0,35.5,2822
13.4,1,7,1296,62,9,13.4,9999.0,9999.0,9999.0,170,0.7659999999999999,37.9,34.1,3.16
13.4,1,7,1390,55,9,19.5,706,9999.0,8.8,167,1.4,30.1,32.1,3298
13.4,5,7,2198,100,10,16.6,9999.0,9999.0,9999.0,165,915,18.6,34.7,3872
13.4,1,7,1998,97,11,16.0,915,9999.0,9999.0,186,958,31.8,35.3,3352
13.4,1,7,1998,97,11,16.0,915,9999.0,9999.0,186,958,31.8,35.3,3352
13.4,1,7,1998,97,11,16.0,888,9999.0,9999.0,186,972,33.0,34.8,3.43
13.4,1,7,1299,63,11,17.8,9999.0,9999.0,9999.0,170,889,20.4,31.9,3346
13.5,1,8,1896,66,9,19.2,629,9999.0,8.8,182,1.41,16.2,43.7,2656
13.5,1,7,1598,74,9,15.5,589,9999.0,9999.0,178,774,36.1,38.3,3.28
13.5,1,7,1598,74,9,15.2,609,9999.0,9999.0,178,774,36.1,38.3,3.28
13.5,1,7,1598,74,9,15.5,629,9999.0,9999.0,178,774,36.1,38.3,3.28
13.5,1,7,1389,66,9,14.9,0.66,9999.0,9999.0,172,0.7709999999999999,39.2,37.2,2.7680000000000002
13.5,1,7,1199,55,9,17.4,866,9999.0,9999.0,155,0.9129999999999999,29.1,30.3,3.4
13.5,1,7,1595,74,9,16.4,654,9999.0,9999.0,184,1.54,32.4,31.2,3737
13.5,1,8,1896,66,9,19.5,0.6559999999999999,9999.0,9999.0,178,987,17.2,45.1,2576
13.5,1,7,1289,50,9,18.7,679,9999.0,9999.0,162,972,18.8,33.3,3.89
13.5,1,7,1595,74,9,16.4,633,9999.0,9.1,185,0.7809999999999999,43.8,42.3,2745
13.5,1,8,1896,66,9,19.8,581,9999.0,9.2,184,1.52,16.2,43.7,2656
13.5,1,7,1587,65,9,16.8,691,9999.0,9999.0,178,0.99,23.5,35.0,3116
13.5,1,8,1905,66,9,17.5,691,9999.0,9999.0,175,1.7,17.5,40.9,2.6639999999999997
13.5,1,7,1597,70,9,15.2,9999.0,9999.0,9999.0,169,0.78,41.8,43.4,2.4
13.5,1,7,1781,92,9,15.6,657,9999.0,9.0,195,1.16,29.0,33.1,3498
13.5,1,7,1597,70,9,18.7,0.6970000000000001,9999.0,9999.0,180,0.9470000000000001,29.3,36.2,3114
13.5,2,8,2497,96,9,18.1,726,9999.0,9999.0,190,0.89,26.4,47.4,2494
13.5,1,7,1762,66,9,16.9,623,9999.0,9999.0,182,0.9790000000000001,22.3,37.2,2929
13.5,1,7,1598,74,11,17.7,0.78,9999.0,9999.0,176,0.9420000000000001,26.7,31.1,3.7289999999999996
13.6,2,7,1895,77,9,17.1,597,9999.0,9999.0,194,1.12,27.2,36.2,3.2
13.6,1,7,1581,76,9,15.3,9999.0,9999.0,9999.0,187,795,42.8,40.9,2.6919999999999997
13.6,1,7,1396,66,9,15.0,9999.0,9999.0,9999.0,170,747,43.0,36.1,2932
13.6,3,7,1299,50,9,17.3,9999.0,9999.0,9999.0,155,873,23.9,29.6,3477
13.6,1,7,998,50,9,17.0,9999.0,9999.0,9999.0,155,884,28.7,29.2,3.7
13.6,1,7,998,50,9,17.0,9999.0,9999.0,9999.0,155,884,28.7,29.2,3.7
13.6,1,7,1299,55,9,17.5,9999.0,9999.0,9999.0,164,0.79,24.0,34.6,3.62
13.6,1,7,1299,55,9,17.5,9999.0,9999.0,9999.0,164,0.79,24.0,34.6,3.62
13.6,2,8,2151,75,9,18.5,0.6829999999999999,5.6,9.4,182,917,13.8,47.3,2456
13.6,1,7,1581,76,9,16.1,9999.0,9999.0,9999.0,187,795,42.8,40.9,2.6919999999999997
13.6,5,7,2198,100,10,17.2,9999.0,9999.0,9999.0,161,893,18.6,34.7,3872
13.6,3,8,4164,150,10,16.1,9999.0,9999.0,9999.0,170,9999.0,9999.0,9999.0,3444
13.6,3,8,4164,150,10,16.1,9999.0,9999.0,9999.0,170,9999.0,9999.0,9999.0,3444
13.6,5,7,2972,104,10,17.6,9999.0,9999.0,9999.0,157,0.7829999999999999,31.1,40.1,3.3760000000000003
13.7,1,8,1896,66,9,18.2,639,9999.0,8.6,177,1.92,22.5,43.2,2685
13.7,1,7,1598,66,9,16.7,617,9999.0,9999.0,170,0.7390000000000001,45.9,46.0,2319
13.7,1,7,1598,66,9,16.4,637,9999.0,9999.0,170,0.7390000000000001,45.9,46.0,2319
13.7,1,7,1396,66,9,15.4,9999.0,9999.0,9999.0,172,0.7559999999999999,43.0,36.1,2932
13.7,1,7,1275,55,9,16.0,0.6509999999999999,9999.0,9999.0,170,0.7290000000000001,30.9,38.9,2.69
13.7,1,7,1595,74,9,16.6,0.6779999999999999,9999.0,9.2,185,1.6,32.3,31.2,3727
13.7,1,7,1595,74,9,17.0,0.6779999999999999,9999.0,9999.0,185,1.6,32.3,31.2,3727
13.7,1,7,2792,103,11,17.6,1094.0,9999.0,9.1,174,0.93,23.3,41.6,2847
13.7,1,7,2792,103,11,18.0,1094.0,9999.0,9.1,174,0.93,23.3,41.6,2847
13.7,1,7,1998,84,11,17.7,0.85,9999.0,9999.0,175,0.92,26.8,35.9,3233
13.7,1,7,1998,84,11,18.2,9999.0,9999.0,9999.0,177,0.9129999999999999,26.8,35.9,3233
13.7,6,7,1590,77,10,16.6,9999.0,9999.0,9999.0,152,433,35.1,56.6,2117
13.7,5,7,2389,85,10,19.2,9999.0,9999.0,9999.0,160,0.9420000000000001,25.9,35.4,3.81
13.8,1,7,1595,74,9,16.9,0.6559999999999999,9999.0,9999.0,182,1.13,33.3,32.1,3617
13.8,1,7,1595,74,9,16.0,0.6509999999999999,9999.0,8.8,182,0.9740000000000001,30.8,32.2,3286
